business_id,topic_1_Facilities,topic_2_Courses,topic_3_Service_and_Accessories,topic_4_Membership_and_Price,topic_5_Trainer,topic_6_Time,topic_7_Environment,topic_8_Other,weighted_stars,summary_0,summary_1,summary_2,summary_3,summary_4,summary_5,summary_6,summary_7,summary_8,summary_9,summary_10,summary_11,summary_12,summary_13,summary_14,summary_15,summary_16,summary_17,summary_18,summary_19,summary_20,summary_21,summary_22,summary_23,summary_24,summary_25,summary_26,summary_27,summary_28,summary_29,summary_30,summary_31
114763,-0.1,-0.016666666666666666,0.0,0.0,0.0,-0.05,0.0,0.0,5.0,1,0,1,0,6,0,1,5,2,0,0,2,3,0,0,3,1,0,0,1,2,0,1,1,1,0,0,1,16,0,0,16
172107,-0.03333333333333333,0.0,0.2,-0.025,0.0,0.0,0.0,0.0,1.3157894736842106,6,0,2,4,1,0,0,1,5,1,0,4,4,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,15,0,0,15
188493,-0.10000000000000002,0.02222222222222222,0.0,-0.007692307692307693,0.0,-0.04285714285714286,0.0,0.0,4.945578231292517,3,0,2,1,45,4,14,27,5,0,0,5,13,0,1,12,5,0,0,5,7,0,1,6,1,0,0,1,91,0,0,91
41039,0.009230769230769232,0.02571428571428571,0.015789473684210516,-0.04545454545454546,0.0,0.08235294117647059,-0.05,0.0,3.7138810198300285,65,3,6,56,35,2,7,26,38,5,7,26,33,1,7,25,1,0,0,1,17,1,4,12,2,0,1,1,159,0,0,159
16465,0.031034482758620686,0.0019480519480519454,-0.01904761904761905,0.049999999999999996,0.014285714285714287,-0.006249999999999999,-0.2,0.0,3.5186721991701244,29,1,9,19,154,10,32,112,21,1,4,16,14,2,3,9,21,2,8,11,32,3,7,22,1,0,1,0,154,0,0,154
32856,0.0,-0.03333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,3.6,0,0,0,0,3,0,1,2,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,0,0,9
98394,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,5.0,1,0,0,1,1,0,0,1,0,0,0,0,2,0,0,2,1,0,0,1,1,1,0,0,1,0,0,1,3,0,0,3
106597,-0.020000000000000004,-0.04,-0.14285714285714285,-0.06315789473684211,0.3333333333333333,-0.08888888888888889,0.1,0.0,1.98,10,1,2,7,5,0,1,4,7,0,4,3,19,0,8,11,3,1,0,2,9,0,2,7,1,1,0,0,48,0,0,48
49256,0.03571428571428571,0.011111111111111112,0.016666666666666673,-0.036000000000000004,0.0,-0.08333333333333333,-0.1875,0.0,2.7540983606557377,42,3,10,29,9,1,0,8,12,1,4,7,25,1,3,21,1,0,0,1,6,0,1,5,8,0,4,4,86,0,0,86
49259,-0.027745664739884386,0.031249999999999997,0.014444444444444442,-0.030864197530864192,0.05581395348837208,0.018803418803418803,-0.1416666666666667,0.0,2.783744557329463,173,14,61,98,128,10,18,100,180,16,39,125,162,7,28,127,43,6,9,28,117,12,26,79,12,1,8,3,757,0,0,757
114802,-0.03333333333333333,0.0875,0.0,-0.075,0.5,-0.02,0.0,0.0,5.0,3,0,1,2,8,1,1,6,0,0,0,0,4,0,1,3,2,1,0,1,5,0,1,4,1,0,0,1,14,0,0,14
65651,0.5,0.03333333333333333,-0.2,0.0,0.0,0.0,0.0,0.0,5.0,2,1,0,1,15,1,3,11,2,0,1,1,1,0,0,1,3,0,0,3,1,0,0,1,1,0,0,1,12,0,0,12
139379,0.014285714285714287,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,4.36734693877551,7,1,0,6,6,0,0,6,7,4,0,3,4,0,0,4,0,0,0,0,2,0,0,2,1,0,0,1,23,0,0,23
24694,-0.004761904761904761,-0.03333333333333333,0.027777777777777776,0.0,0.0,-0.04736842105263157,-0.33999999999999997,0.0,1.9124087591240877,21,2,4,15,6,0,2,4,18,2,8,8,13,2,2,9,3,0,0,3,19,2,7,10,5,0,2,3,83,0,0,83
147578,-0.012499999999999999,0.0,0.0375,-0.008695652173913044,0.0,-0.03157894736842106,0.05,0.0,3.688622754491018,32,1,4,27,5,0,0,5,16,1,4,11,23,1,2,20,2,0,0,2,19,1,5,13,2,1,0,1,93,0,0,93
188548,-0.1,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2,0,1,1,7,1,0,6,3,0,0,3,3,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,10,0,0,10
98439,0.0,0.2,0.0,-0.0125,0.0,0.0,0.0,0.0,3.25,2,0,0,2,5,1,0,4,2,0,0,2,8,0,1,7,0,0,0,0,2,0,0,2,0,0,0,0,12,0,0,12
114826,0.042857142857142885,-0.006060606060606059,0.004566210045662093,-0.0014285714285714292,0.020588235294117654,-0.015841584158415845,-0.09090909090909091,0.0,3.117224880382775,203,17,32,154,132,5,27,100,219,20,51,148,210,13,46,151,34,3,8,23,101,4,28,69,11,0,5,6,719,0,0,719
180363,-0.05777777777777778,0.1125,0.021739130434782605,-0.018604651162790697,0.0818181818181818,-0.010526315789473684,-0.08571428571428573,0.0,3.9174041297935105,45,1,14,30,8,1,1,6,23,2,9,12,43,1,13,29,33,2,2,29,38,0,2,36,7,3,4,0,125,0,0,125
24716,-0.03076923076923077,-0.0125,0.0,-0.06666666666666667,0.0,0.0,0.0,0.0,2.732142857142857,13,0,3,10,8,0,1,7,9,1,1,7,3,0,1,2,1,0,0,1,4,0,0,4,0,0,0,0,37,0,0,37
188557,-0.034482758620689655,0.045454545454545456,-0.042857142857142864,-0.03333333333333333,0.0,-0.044444444444444446,0.0,0.0,3.712871287128713,29,0,5,24,11,1,4,6,7,0,2,5,6,0,1,5,3,0,0,3,9,1,4,4,1,0,0,1,55,0,0,55
180369,-0.006666666666666664,-0.02307692307692308,-0.07727272727272728,-0.041666666666666664,0.1,-0.047058823529411764,0.0,0.0,3.056179775280899,45,3,10,32,13,1,4,8,22,1,6,15,36,1,8,27,5,1,3,1,17,0,6,11,2,0,0,2,145,0,0,145
98449,-0.009090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.114285714285714,11,0,1,10,1,0,0,1,4,0,0,4,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,18,0,0,18
123027,0.01153846153846154,0.06774193548387095,0.03200000000000001,0.049999999999999996,0.0,-0.04,0.0,0.0,3.4049586776859506,26,1,4,21,31,3,7,21,25,3,8,14,22,2,5,15,1,0,0,1,10,0,4,6,2,0,0,2,77,0,0,77
172182,0.0,-0.014285714285714287,0.0,-0.19999999999999998,0.0,0.0,0.0,0.0,1.2424242424242424,0,0,0,0,7,0,1,6,4,0,0,4,3,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,10,0,0,10
57504,-0.018181818181818184,-0.04285714285714286,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,3.5357142857142856,11,0,2,9,14,0,4,10,7,2,0,5,1,0,0,1,1,0,0,1,3,0,0,3,0,0,0,0,36,0,0,36
180384,0.0,0.0,-0.008333333333333333,0.0,0.0,0.0,-0.1,0.0,3.909090909090909,0,0,0,0,2,0,0,2,12,1,2,9,5,0,0,5,2,0,0,2,1,0,0,1,1,0,1,0,22,0,0,22
8353,0.2,-0.041666666666666664,0.0,0.0,0.5,-0.025,1.1,0.0,4.55,5,1,0,4,12,0,3,9,0,0,0,0,8,0,0,8,6,2,0,4,4,0,1,3,1,1,0,0,46,0,0,46
131235,0.016666666666666666,0.275,-0.029411764705882353,-0.025000000000000005,0.0,-0.02,0.0,0.0,3.3902439024390243,30,1,3,26,4,2,0,2,17,0,4,13,12,0,2,10,0,0,0,0,10,0,2,8,0,0,0,0,65,0,0,65
8368,0.5,0.08888888888888889,-0.03333333333333333,-0.05,-0.02,0.0,-0.1,0.0,5.0,6,3,0,3,9,1,2,6,3,0,1,2,10,0,2,8,5,0,1,4,2,0,0,2,1,0,1,0,44,0,0,44
114868,-0.0625,0.043478260869565216,-0.05,0.0,0.0,-0.05,0.0,0.0,4.432835820895522,8,0,3,5,23,2,1,20,4,0,1,3,2,0,0,2,7,0,0,7,4,0,1,3,0,0,0,0,34,0,0,34
164021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1,0,0,1,1,0,0,1,2,0,0,2,6,0,0,6,2,0,0,2,1,0,0,1,0,0,0,0,12,0,0,12
98487,-0.02,0.15333333333333332,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,4.75,5,0,1,4,15,3,3,9,1,0,0,1,8,0,0,8,5,0,0,5,3,1,0,2,1,0,0,1,38,0,0,38
147647,0.05714285714285715,0.0,-0.08333333333333333,-0.0071428571428571435,0.3333333333333333,0.0,-0.2,0.0,3.8333333333333335,14,1,1,12,8,0,0,8,6,0,2,4,14,0,1,13,3,1,0,2,8,1,1,6,1,0,1,0,50,0,0,50
98496,-0.04186046511627907,-0.05789473684210527,0.03928571428571428,-0.012500000000000002,0.0,0.1,0.0,0.0,3.531578947368421,43,1,12,30,19,0,2,17,28,3,7,18,16,1,3,12,0,0,0,0,9,2,2,5,0,0,0,0,98,0,0,98
90307,-0.14444444444444443,-0.059999999999999984,-0.1,0.0,0.3333333333333333,-0.06666666666666667,0.0,0.0,4.463414634146342,9,0,4,5,10,1,4,5,1,0,1,0,0,0,0,0,3,1,0,2,3,0,1,2,0,0,0,0,8,0,0,8
123077,0.0,0.19333333333333333,0.175,0.05714285714285715,0.05555555555555555,0.0,0.0,0.0,3.5774647887323945,3,0,0,3,15,2,1,12,4,1,1,2,7,1,2,4,9,1,1,7,2,0,0,2,0,0,0,0,30,0,0,30
147653,-0.049999999999999996,0.0,0.0,0.0,0.3333333333333333,-0.030000000000000006,-6.938893903907228e-18,0.0,3.183098591549296,6,0,1,5,4,0,0,4,3,0,0,3,8,0,0,8,3,1,0,2,10,1,3,6,8,1,4,3,41,0,0,41
57549,-0.05,-0.05625000000000001,0.0,0.049999999999999996,0.4666666666666666,-0.022222222222222223,0.0,0.0,4.648648648648648,2,0,1,1,16,0,4,12,0,0,0,0,14,2,1,11,6,3,1,2,9,0,2,7,0,0,0,0,37,0,0,37
180430,0.009677419354838712,0.0,0.0,-0.028571428571428574,0.0,0.275,0.5,0.0,3.6818181818181817,31,2,6,23,6,0,0,6,6,0,0,6,7,0,1,6,1,0,0,1,4,2,0,2,2,1,0,1,44,0,0,44
90319,-0.016666666666666666,-0.08,-0.1,0.0,0.0,-0.05,0.0,0.0,3.5652173913043477,12,0,1,11,5,0,1,4,2,0,2,0,4,0,0,4,0,0,0,0,2,0,1,1,0,0,0,0,24,0,0,24
205,-0.03333333333333333,0.0,0.03333333333333333,-0.02,0.0,-0.04375,0.0,0.0,3.324675324675325,3,0,1,2,4,0,0,4,30,2,6,22,5,0,1,4,0,0,0,0,16,1,4,11,2,0,0,2,111,0,0,111
155864,-0.012500000000000004,0.09393939393939393,-0.05,0.011111111111111106,-0.016666666666666666,0.02000000000000001,-0.06666666666666667,0.0,5.0,8,1,3,4,33,5,9,19,2,0,1,1,18,1,6,11,12,0,2,10,10,1,5,4,3,0,2,1,103,0,0,103
106718,0.125,-0.009090909090909092,0.5,-0.03333333333333333,0.0,0.0,0.0,0.0,4.389830508474576,8,1,0,7,11,0,1,10,4,2,0,2,6,0,1,5,1,0,0,1,1,0,0,1,1,0,0,1,30,0,0,30
106721,0.1,-0.06000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1,1,0,0,5,0,2,3,1,0,0,1,2,0,0,2,2,0,0,2,1,0,0,1,0,0,0,0,20,0,0,20
90352,0.012500000000000006,-0.03636363636363637,-0.06666666666666667,0.1,0.0,0.0,-0.2,0.0,3.5428571428571427,16,1,6,9,11,0,2,9,3,0,1,2,9,1,1,7,1,0,0,1,4,0,0,4,1,0,1,0,32,0,0,32
16626,-0.027631578947368424,-0.03333333333333333,0.08611111111111111,0.017948717948717947,0.0,-0.037037037037037035,0.0,0.0,3.8268156424581004,76,4,19,53,9,0,1,8,36,6,7,23,39,4,4,31,4,0,0,4,27,2,10,15,4,0,0,4,208,0,0,208
180467,0.031249999999999997,0.0355421686746988,-0.008620689655172414,-0.0215909090909091,0.15,-0.006122448979591837,-0.03333333333333333,0.0,3.5809128630705396,32,2,9,21,166,19,26,121,58,8,14,36,88,8,18,62,30,8,1,21,49,3,10,36,3,0,1,2,281,0,0,281
82167,0.0,0.24444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0,0,0,0,9,2,0,7,1,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,19,0,0,19
123129,0.023809523809523808,0.007079646017699114,0.2205128205128205,0.06333333333333332,0.06666666666666665,-0.018750000000000003,0.25,0.0,4.454128440366972,21,1,1,19,113,7,13,93,39,11,2,26,30,2,1,27,36,3,5,28,16,1,2,13,4,1,0,3,237,0,0,237
188673,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.1818181818181817,2,0,0,2,0,0,0,0,0,0,0,0,3,0,0,3,1,1,0,0,2,0,0,2,0,0,0,0,15,0,0,15
139521,0.2,0.0,0.0,0.0,1.0,0.0,-0.05,0.0,5.0,5,1,0,4,5,0,0,5,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,2,0,1,1,9,0,0,9
188675,-0.024999999999999998,-0.018750000000000003,-0.021739130434782608,-0.04,0.0,-0.04615384615384616,-0.04999999999999999,0.0,3.5767441860465117,48,1,5,42,16,0,2,14,23,1,6,16,5,0,2,3,0,0,0,0,13,0,4,9,2,1,1,0,88,0,0,88
114952,-0.024615384615384615,0.040909090909090895,-0.04074074074074075,-0.04600000000000002,-0.037500000000000006,0.008695652173913049,0.011111111111111112,0.0,3.4240282685512367,65,2,13,50,66,5,16,45,54,3,19,32,50,3,16,31,8,1,2,5,23,1,7,15,9,2,2,5,158,0,0,158
90384,-0.0761904761904762,0.3,-0.04,-0.027777777777777776,0.0,-0.0071428571428571435,0.0,0.0,1.44375,21,2,10,9,3,1,1,1,20,2,7,11,18,0,2,16,2,0,0,2,14,2,3,9,3,0,0,3,93,0,0,93
147730,0.042105263157894736,-0.021428571428571432,0.05833333333333334,0.022222222222222223,2.0,-0.025,-0.05,0.0,4.265625,19,1,2,16,14,1,2,11,12,1,2,9,18,1,2,15,1,1,0,0,4,0,1,3,2,0,1,1,75,0,0,75
98579,-0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.9411764705882353,2,0,1,1,4,0,0,4,1,1,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6
155925,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1,0,0,1,4,1,0,3,3,0,0,3,2,0,0,2,4,0,0,4,1,0,0,1,0,0,0,0,6,0,0,6
131353,0.0,0.0125,0.0,-0.05,0.0,-0.06666666666666667,0.0,0.0,5.0,2,0,0,2,8,1,0,7,0,0,0,0,2,0,1,1,6,1,1,4,3,0,1,2,0,0,0,0,20,0,0,20
65823,0.0,0.021739130434782608,0.0,0.0,0.1285714285714286,0.0,0.0,0.0,4.918367346938775,7,0,0,7,23,1,3,19,2,0,0,2,10,0,0,10,7,1,1,5,4,0,0,4,0,0,0,0,43,0,0,43
82210,0.025,0.012499999999999987,0.0,0.08333333333333333,0.16666666666666666,-0.13,0.0,0.0,5.0,40,3,6,31,80,6,26,48,2,0,0,2,6,1,2,3,12,3,1,8,10,0,6,4,0,0,0,0,79,0,0,79
147754,-0.006666666666666667,-0.014285714285714287,0.011111111111111112,0.1,0.0,-0.01,-0.1,0.0,3.9206349206349205,15,0,1,14,7,0,1,6,9,1,0,8,1,1,0,0,0,0,0,0,10,0,1,9,1,0,1,0,43,0,0,43
49463,0.0,0.07333333333333333,0.0,0.15,0.0,0.0,-0.05,0.0,4.591836734693878,2,0,0,2,15,3,1,11,1,0,0,1,6,1,0,5,1,0,0,1,0,0,0,0,2,0,1,1,14,0,0,14
49464,-0.027999999999999997,0.03,-0.002857142857142858,0.0,-0.10000000000000002,0.006666666666666665,0.0,0.0,3.034632034632035,50,2,15,33,20,3,6,11,35,5,12,18,13,1,1,11,3,0,2,1,15,1,2,12,2,0,0,2,98,0,0,98
139578,-0.022222222222222223,0.09,1.0,0.0,0.0,0.0,1.0,0.0,4.412698412698413,9,0,2,7,20,1,1,18,1,1,0,0,0,0,0,0,3,0,0,3,0,0,0,0,1,1,0,0,9,0,0,9
82234,0.35714285714285715,-0.04666666666666666,0.0,0.0,0.14285714285714285,-0.016666666666666666,0.0,0.0,5.0,7,4,3,0,15,0,4,11,0,0,0,0,6,0,0,6,7,2,0,5,6,0,1,5,1,0,0,1,34,0,0,34
90442,0.0,-0.2,0.0,-0.1,0.0,0.0,0.0,0.0,5.0,0,0,0,0,1,0,1,0,2,0,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,11,0,0,11
331,-0.011111111111111112,-0.05,-0.03333333333333333,-0.08,0.0,0.0,-0.2,0.0,2.977272727272727,9,0,1,8,2,0,1,1,3,0,1,2,5,0,2,3,1,0,0,1,2,1,1,0,1,0,1,0,24,0,0,24
155982,-5.551115123125783e-18,0.05333333333333334,0.12608695652173912,-0.0736842105263158,0.03478260869565219,-0.049999999999999996,0.0,0.0,4.564705882352941,10,2,4,4,60,7,9,44,23,3,1,19,38,2,9,27,23,3,3,17,14,1,4,9,2,0,0,2,154,0,0,154
131406,0.18181818181818182,0.0,0.225,0.0,0.0,-0.03333333333333333,0.0,0.0,5.0,11,2,0,9,3,0,0,3,4,1,1,2,4,0,0,4,1,0,0,1,3,0,1,2,0,0,0,0,22,0,0,22
8541,0.0,-0.11666666666666665,0.0,-0.03333333333333333,-0.0125,0.0,0.0,0.0,5.0,0,0,0,0,6,0,3,3,0,0,0,0,6,0,1,5,8,0,1,7,2,0,0,2,0,0,0,0,24,0,0,24
82271,-0.03333333333333333,0.037500000000000006,0.0,-0.03333333333333333,0.0,0.0,0.0,0.0,5.0,3,0,1,2,8,1,3,4,0,0,0,0,3,0,1,2,3,0,0,3,1,0,0,1,0,0,0,0,11,0,0,11
82274,0.0,0.24,0.0,0.0,0.05,0.1,0.0,0.0,5.0,4,0,0,4,5,2,0,3,0,0,0,0,1,0,0,1,2,1,0,1,1,1,0,0,0,0,0,0,16,0,0,16
123240,0.0,0.16666666666666666,-0.06666666666666668,0.0,-0.04,-0.1,0.0,0.0,2.2,0,0,0,0,6,1,0,5,9,0,4,5,2,0,0,2,5,0,2,3,2,0,2,0,0,0,0,0,15,0,0,15
172401,0.0,-0.005555555555555556,-0.016666666666666666,-0.07777777777777778,0.0,-0.025,0.0,0.0,4.984615384615385,2,0,0,2,18,1,2,15,6,0,1,5,9,0,4,5,5,0,0,5,4,0,1,3,1,0,0,1,54,0,0,54
41332,-0.0375,-0.10000000000000002,-0.1,-0.13333333333333333,0.0,0.0,0.0,0.0,2.3095238095238093,8,1,2,5,3,0,2,1,4,0,2,2,3,0,1,2,0,0,0,0,5,0,0,5,0,0,0,0,7,0,0,7
65910,0.0,0.0,0.0,-0.2333333333333333,0.0,0.0,0.0,0.0,1.6956521739130435,0,0,0,0,1,0,0,1,3,0,0,3,3,0,2,1,0,0,0,0,2,0,0,2,0,0,0,0,10,0,0,10
49536,0.15714285714285717,0.1357142857142857,0.0,-0.03333333333333333,1.0,0.0,0.0,0.0,4.626666666666667,7,2,0,5,14,2,1,11,3,0,0,3,3,0,1,2,2,1,0,1,1,0,0,1,0,0,0,0,31,0,0,31
156034,-0.016666666666666666,0.026470588235294117,0.0608695652173913,0.3333333333333333,0.0,0.0,0.0,0.0,3.962962962962963,6,0,1,5,34,2,5,27,23,2,1,20,3,1,0,2,3,0,0,3,6,0,0,6,1,0,0,1,58,0,0,58
82308,0.1285714285714286,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,2.1538461538461537,7,2,1,4,2,0,1,1,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,17,0,0,17
82309,0.17777777777777778,-0.028235294117647063,0.052941176470588235,-0.008333333333333337,0.30624999999999997,-0.1,-0.16666666666666666,0.0,4.116022099447513,27,5,2,20,85,3,13,69,17,3,7,7,12,1,2,9,16,5,1,10,8,0,2,6,6,0,4,2,74,0,0,74
16781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,9,0,0,9,2,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,4
131486,-0.1,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,1.0,9,0,5,4,1,0,0,1,5,1,1,3,2,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,23,0,0,23
417,-0.12142857142857143,-0.09999999999999999,-0.0909090909090909,-0.03461538461538461,0.0,-0.08333333333333333,0.0,0.0,1.820754716981132,14,0,6,8,8,0,2,6,11,0,4,7,26,1,6,19,0,0,0,0,6,0,3,3,1,0,0,1,66,0,0,66
188842,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,4.0,1,0,0,1,0,0,0,0,2,0,0,2,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,26,0,0,26
74156,-0.07500000000000001,-0.11428571428571427,-0.125,-0.014285714285714287,0.0,-0.05000000000000001,0.0,0.0,1.937888198757764,4,0,2,2,35,0,15,20,12,0,5,7,21,0,3,18,6,0,0,6,12,2,6,4,0,0,0,0,66,0,0,66
90544,0.09,-0.01,0.0,0.0,0.0,0.0,-0.1,0.0,3.21875,10,2,2,6,10,0,1,9,1,0,0,1,4,0,0,4,0,0,0,0,1,0,0,1,1,0,1,0,32,0,0,32
172465,-2.0408511482080084e-18,-0.04736842105263159,0.08846153846153844,-0.017142857142857144,0.0,-0.008695652173913044,0.028571428571428564,0.0,3.096096096096096,68,8,14,46,19,1,3,15,26,5,10,11,35,1,5,29,1,0,0,1,23,4,7,12,7,2,1,4,146,0,0,146
123317,-0.02619047619047619,0.003370786516853929,0.240909090909091,0.05,0.024999999999999998,-0.07692307692307693,-0.027272727272727282,0.0,4.184986595174263,42,3,10,29,89,8,21,60,22,5,6,11,4,1,0,3,24,1,3,20,26,1,10,15,11,1,6,4,151,0,0,151
106941,0.020833333333333332,0.018750000000000006,-0.08,-0.1111111111111111,0.0,-0.04,-0.05,0.0,3.2344827586206897,24,3,7,14,16,1,2,13,10,0,2,8,9,0,2,7,1,0,0,1,10,0,3,7,2,0,1,1,51,0,0,51
180671,0.18,-0.03333333333333333,-0.03333333333333334,0.0,0.0,0.016666666666666666,0.0,0.0,2.5789473684210527,5,1,1,3,3,0,1,2,9,0,2,7,0,0,0,0,1,0,0,1,6,1,0,5,0,0,0,0,16,0,0,16
33224,-0.06000000000000001,-0.034246575342465765,-0.05833333333333333,-0.025000000000000005,0.02307692307692308,-0.0823529411764706,0.0,0.0,3.1866666666666665,10,0,5,5,73,6,19,48,12,0,3,9,12,0,3,9,13,2,4,7,17,0,8,9,0,0,0,0,116,0,0,116
458,0.0,-0.4,0.0,-0.02,0.0,-0.2,0.0,0.0,1.3846153846153846,3,0,0,3,2,0,1,1,2,0,0,2,5,1,2,2,0,0,0,0,1,0,1,0,0,0,0,0,19,0,0,19
131530,0.0,0.0,-0.1,0.0,-0.1,0.5,0.0,0.0,4.826086956521739,1,0,0,1,9,1,1,7,1,0,1,0,2,0,0,2,2,0,1,1,2,1,0,1,0,0,0,0,10,0,0,10
25037,-0.05,-4.270088556250602e-18,-0.0142857142857143,0.011111111111111113,0.19,-0.03333333333333333,-0.125,0.0,2.4968152866242037,4,0,1,3,26,4,6,16,14,1,3,10,27,2,5,20,10,3,1,6,6,0,1,5,4,1,1,2,73,0,0,73
98770,-0.04545454545454546,-0.02258064516129032,-0.053333333333333344,-0.06296296296296296,-0.02,-0.03076923076923077,-0.75,0.0,2.8621794871794872,44,2,14,28,31,1,6,24,45,5,21,19,27,2,11,14,5,0,1,4,13,0,3,10,2,0,1,1,165,0,0,165
